Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-02 00:00:00-05:00,41.085342069400774,41.29949593277422,40.8971445246775,41.16970443725586,9014000,0.0,0.0
2010-03-03 00:00:00-05:00,41.26704597346377,41.370878667960696,41.026933331608404,41.14374542236328,9360400,0.0,0.0
2010-03-04 00:00:00-05:00,41.22810767483842,41.338431304953716,41.12427498061816,41.254066467285156,8067200,0.0,0.0
2010-03-05 00:00:00-05:00,41.312474626821285,41.57854607410078,41.24108918172269,41.559078216552734,10633600,0.0,0.0
2010-03-08 00:00:00-05:00,41.585039027456375,41.799195373140044,41.546098359337776,41.66291046142578,33380500,0.0,0.0
2010-03-09 00:00:00-05:00,41.89005509894381,41.89005509894381,41.591531385872415,41.708343505859375,8827100,0.0,0.0
2010-03-10 00:00:00-05:00,41.851110136583856,41.896536792416654,41.63046779429143,41.72132110595703,8436600,0.0,0.0
2010-03-11 00:00:00-05:00,41.6304690337327,41.67589569091797,41.27354176218112,41.67589569091797,9957800,0.0,0.0
2010-03-12 00:00:00-05:00,41.70184663109929,41.70184663109929,41.435772724048576,41.64992904663086,8223000,0.0,0.0
2010-03-15 00:00:00-04:00,41.62397571659037,41.90302658081055,41.57854906200262,41.90302658081055,7444700,0.0,0.0
2010-03-16 00:00:00-04:00,41.9873887334629,42.0003706067823,41.682384026332905,41.87706756591797,8882000,0.0,0.0
2010-03-17 00:00:00-04:00,42.00037890331348,42.01335582806229,41.844631050653035,41.954952239990234,8060700,0.0,0.0
2010-03-18 00:00:00-04:00,41.90951647778574,42.279420642004595,41.77323651740341,42.221012115478516,11742100,0.0,0.0
2010-03-19 00:00:00-04:00,42.25346374511719,42.500064881962935,42.05877524946299,42.25346374511719,23117600,0.0,0.0
2010-03-22 00:00:00-04:00,42.227510897684525,42.46762608266598,42.16910731144123,42.246978759765625,8803800,0.0,0.0
2010-03-23 00:00:00-04:00,42.298890711799174,42.43517067930604,42.09771622897487,42.41570281982422,9453900,0.0,0.0
2010-03-24 00:00:00-04:00,42.383257338316916,42.383257338316916,42.01984405517578,42.01984405517578,9312500,0.0,0.0
2010-03-25 00:00:00-04:00,42.20803624067145,42.34431620443469,41.877067785169835,41.90302658081055,10496600,0.0,0.0
2010-03-26 00:00:00-04:00,41.9744087830699,42.00036757670193,41.74727552770667,41.779720306396484,9450400,0.0,0.0
2010-03-29 00:00:00-04:00,41.83164523764501,42.13665492745199,41.79270951592821,42.065269470214844,7812900,0.0,0.0
2010-03-30 00:00:00-04:00,42.14962464944791,42.16909745811376,41.89653259926206,42.11717987060547,8311600,0.0,0.0
2010-03-31 00:00:00-04:00,42.07824634266492,42.38325603210166,41.98739302467966,42.31187057495117,11939100,0.0,0.0
2010-04-01 00:00:00-04:00,42.42218848102145,42.681766510009766,42.33782116558007,42.681766510009766,10600600,0.0,0.0
2010-04-05 00:00:00-04:00,42.681768201462496,42.75964458392531,42.42867614737553,42.44165802001953,8617600,0.0,0.0
2010-04-06 00:00:00-04:00,42.26642767483635,42.47409302916811,42.1820653265909,42.38323974609375,8260100,0.0,0.0
2010-04-07 00:00:00-04:00,42.337817465516196,42.50005619502199,42.2339872532217,42.3248405456543,9409400,0.0,0.0
2010-04-08 00:00:00-04:00,42.3053759487512,42.3053759487512,42.032811099326736,42.13664627075195,8962600,0.0,0.0
2010-04-09 00:00:00-04:00,42.10420425106772,42.292401820384306,42.039309732611684,42.27293395996094,6972700,0.0,0.0
2010-04-12 00:00:00-04:00,42.25346374511719,42.318358259957215,42.13665163795149,42.25346374511719,8692200,0.0,0.0
2010-04-13 00:00:00-04:00,42.22099828681613,42.733673180033335,42.123659026377396,42.62335205078125,12481600,0.0,0.0
2010-04-14 00:00:00-04:00,42.46112913120574,42.57145030146385,42.29889036866118,42.500064849853516,10501900,0.0,0.0
2010-04-15 00:00:00-04:00,42.3702753629687,42.532514123762205,42.26644017951651,42.51304626464844,8656900,0.0,0.0
2010-04-16 00:00:00-04:00,42.40272234181504,42.603901782395546,42.11069453770706,42.1950569152832,15742500,0.0,0.0
2010-04-19 00:00:00-04:00,42.221003534946284,42.89591721429712,42.221003534946284,42.85049057006836,14626300,0.0,0.0
2010-04-20 00:00:00-04:00,42.85049034476042,42.96081148714551,42.655806849574894,42.82453155517578,11916400,0.0,0.0
2010-04-21 00:00:00-04:00,42.8180437167542,42.8180437167542,42.22749241932825,42.435157775878906,13355700,0.0,0.0
2010-04-22 00:00:00-04:00,42.2988858082391,42.33782152268905,41.74727506528593,42.039302825927734,19583000,0.0,0.0
2010-04-23 00:00:00-04:00,41.99388576413358,42.20804214477539,41.74728459775298,42.20804214477539,11674900,0.0,0.0
