Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-02 00:00:00-05:00,41.085345876281195,41.299499759497685,40.897148314119946,41.169708251953125,9014000,0.0,0.0
2010-03-03 00:00:00-05:00,41.26704597346377,41.370878667960696,41.026933331608404,41.14374542236328,9360400,0.0,0.0
2010-03-04 00:00:00-05:00,41.228111487135315,41.33843512745206,41.12427878331381,41.25407028198242,8067200,0.0,0.0
2010-03-05 00:00:00-05:00,41.31248221094445,41.578553707069204,41.24109675274095,41.559085845947266,10633600,0.0,0.0
2010-03-08 00:00:00-05:00,41.585039027456375,41.799195373140044,41.546098359337776,41.66291046142578,33380500,0.0,0.0
2010-03-09 00:00:00-05:00,41.89004360499331,41.89004360499331,41.59151997383197,41.70833206176758,8827100,0.0,0.0
2010-03-10 00:00:00-05:00,41.85110248345537,41.89652913098121,41.63046018151084,41.7213134765625,8436600,0.0,0.0
2010-03-11 00:00:00-05:00,41.630457602114944,41.67588424682617,41.27353042857465,41.67588424682617,9957800,0.0,0.0
2010-03-12 00:00:00-05:00,41.70185045055167,41.70185045055167,41.435776519131366,41.649932861328125,8223000,0.0,0.0
2010-03-15 00:00:00-04:00,41.62397571659037,41.90302658081055,41.57854906200262,41.90302658081055,7444700,0.0,0.0
2010-03-16 00:00:00-04:00,41.98738490871617,42.00036678085302,41.6823802293699,41.8770637512207,8882000,0.0,0.0
2010-03-17 00:00:00-04:00,42.000363628002994,42.01334054803216,41.8446158319872,41.95493698120117,8060700,0.0,0.0
2010-03-18 00:00:00-04:00,41.90952026433916,42.27942446197911,41.773240291643845,42.22101593017578,11742100,0.0,0.0
2010-03-19 00:00:00-04:00,42.25346374511719,42.500064881962935,42.05877524946299,42.25346374511719,23117600,0.0,0.0
2010-03-22 00:00:00-04:00,42.22749945886629,42.46761457880403,42.16909588844367,42.24696731567383,8803800,0.0,0.0
2010-03-23 00:00:00-04:00,42.29889832018248,42.43517831220229,42.09772380117254,42.41571044921875,9453900,0.0,0.0
2010-03-24 00:00:00-04:00,42.38324194756053,42.38324194756053,42.01982879638672,42.01982879638672,9312500,0.0,0.0
2010-03-25 00:00:00-04:00,42.20803624067145,42.34431620443469,41.877067785169835,41.90302658081055,10496600,0.0,0.0
2010-03-26 00:00:00-04:00,41.97440111812331,42.00035990701501,41.74726790423688,41.77971267700195,9450400,0.0,0.0
2010-03-29 00:00:00-04:00,41.831637650622994,42.13664728511025,41.792701935967976,42.06526184082031,7812900,0.0,0.0
