Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-02 00:00:00-05:00,41.15365761795853,41.25053386295522,40.908233362589996,41.14719772338867,8004000,0.0,0.0
2010-03-03 00:00:00-05:00,41.114893982823475,41.26989938008257,40.966348478302415,41.04384994506836,8608300,0.0,0.0
2010-03-04 00:00:00-05:00,41.10844973134428,41.431375487399684,40.953444284397364,41.12136459350586,8600300,0.0,0.0
2010-03-05 00:00:00-05:00,41.134273529052734,41.19240025183546,40.72092903981003,41.134273529052734,10101100,0.0,0.0
2010-03-08 00:00:00-05:00,41.043847180394856,41.12134864194037,40.70800422872821,40.81134033203125,11293300,0.0,0.0
2010-03-09 00:00:00-05:00,40.74030725148339,41.01156365527551,40.72093003426426,40.88239288330078,7100900,0.0,0.0
2010-03-10 00:00:00-05:00,40.83716401658457,40.875915968823136,40.598199803762675,40.69507598876953,9813200,0.0,0.0
2010-03-11 00:00:00-05:00,40.53363242336306,40.80489129011499,40.37216957478354,40.798431396484375,10047900,0.0,0.0
2010-03-12 00:00:00-05:00,40.90176934177125,41.043854970952886,40.72738917239934,40.89530944824219,8099000,0.0,0.0
2010-03-15 00:00:00-04:00,40.81135380905505,41.14073944091797,40.81135380905505,41.14073944091797,7674900,0.0,0.0
2010-03-16 00:00:00-04:00,41.15366201156524,41.269915488954936,40.95990457343029,41.030948638916016,8939300,0.0,0.0
2010-03-17 00:00:00-04:00,41.19240582125374,41.35386868817773,40.92760681804752,41.3409538269043,10135400,0.0,0.0
2010-03-18 00:00:00-04:00,41.2699103204379,41.41845340060946,41.10844745136534,41.16011428833008,8867400,0.0,0.0
2010-03-19 00:00:00-04:00,41.23114776611328,41.334483877257334,41.02447554382517,41.23114776611328,17458100,0.0,0.0
2010-03-22 00:00:00-04:00,41.024474038521504,41.39906650377613,41.024474038521504,41.256980895996094,9648000,0.0,0.0
2010-03-23 00:00:00-04:00,41.289259595453004,41.709063781458646,41.114879508822646,41.6767692565918,11807900,0.0,0.0
2010-03-24 00:00:00-04:00,41.547628773746965,41.59283818229743,40.99865351263307,41.08261489868164,11732100,0.0,0.0
2010-03-25 00:00:00-04:00,41.29573396964814,41.41198987217193,41.06322955578261,41.08906173706055,8203200,0.0,0.0
2010-03-26 00:00:00-04:00,41.1278160992891,41.289278944382495,40.94697850117729,41.134273529052734,10630300,0.0,0.0
2010-03-29 00:00:00-04:00,41.16011428833008,41.36032913292208,41.0696954758459,41.16011428833008,8176700,0.0,0.0
2010-03-30 00:00:00-04:00,41.16010426217293,41.3151096627652,41.01801618360728,41.11489486694336,6113600,0.0,0.0
2010-03-31 00:00:00-04:00,41.03093065371422,41.121349437888654,40.804883693278136,40.86301040649414,8193800,0.0,0.0
2010-04-01 00:00:00-04:00,40.9921904432663,41.140735974318545,40.817810264102114,40.921146392822266,10554900,0.0,0.0
2010-04-05 00:00:00-04:00,40.94050960858514,41.26343522778991,40.882382898579195,41.179473876953125,8579800,0.0,0.0
2010-04-06 00:00:00-04:00,41.06322111466298,41.06967854272321,40.695083658331825,40.75967025756836,11052300,0.0,0.0
2010-04-07 00:00:00-04:00,40.630506339439194,40.688633056640626,40.17840992384218,40.36570739746094,14043500,0.0,0.0
2010-04-08 00:00:00-04:00,40.333409249073,40.59174825926811,40.12027716352832,40.40445327758789,8458800,0.0,0.0
2010-04-09 00:00:00-04:00,40.410919404614084,40.68863568655703,40.372167436065965,40.51425552368164,9146700,0.0,0.0
2010-04-12 00:00:00-04:00,40.333421636109456,40.67572210001417,40.30758698803765,40.4948844909668,9164400,0.0,0.0
2010-04-13 00:00:00-04:00,40.43030661474202,40.9082378525232,40.417391751640636,40.68864822387695,11229400,0.0,0.0
2010-04-14 00:00:00-04:00,40.63696019575855,40.83717497378877,40.50133202212212,40.81134033203125,7685600,0.0,0.0
2010-04-15 00:00:00-04:00,40.70802298225721,40.77906704795573,40.50781057571941,40.68864822387695,11314800,0.0,0.0
2010-04-16 00:00:00-04:00,40.55946665139058,41.00510568565157,40.449673098080055,40.591758728027344,12568700,0.0,0.0
2010-04-19 00:00:00-04:00,40.57239265709657,40.85010901031236,40.494891163837856,40.83073425292969,9548900,0.0,0.0
2010-04-20 00:00:00-04:00,40.99218036060685,41.005097681485616,40.70800422872821,40.81134033203125,11230400,0.0,0.0
2010-04-21 00:00:00-04:00,40.82425360602655,41.114887137670735,40.76612689969772,41.09551239013672,9858500,0.0,0.0
2010-04-22 00:00:00-04:00,41.01801378986,41.16656175263356,40.83717621949513,41.06968307495117,8372900,0.0,0.0
2010-04-23 00:00:00-04:00,40.99863969815701,41.101975806271575,40.8178021248883,41.037391662597656,8452600,0.0,0.0
2010-04-26 00:00:00-04:00,40.97928376576314,41.334501646542456,40.94699167909744,41.29574966430664,9262400,0.0,0.0
2010-04-27 00:00:00-04:00,40.84363160471244,41.269893304766214,40.71446086996621,40.75967025756836,12849900,0.0,0.0
2010-04-28 00:00:00-04:00,40.774001484390766,41.30116574380123,40.617803103613085,41.1124267578125,13090000,0.482,0.0
2010-04-29 00:00:00-04:00,40.53320462017698,40.982273513788435,39.58951444429872,40.48114013671875,27302400,0.0,0.0
2010-04-30 00:00:00-04:00,40.695896816511784,41.0017839355709,40.42255278196526,40.45509338378906,15768900,0.0,0.0
2010-05-03 00:00:00-04:00,40.62429158060269,40.897638000795574,40.24681626461658,40.79350662231445,9756600,0.0,0.0
2010-05-04 00:00:00-04:00,40.54620888367375,40.69589764124786,40.06460200846816,40.16222381591797,11402600,0.0,0.0
2010-05-05 00:00:00-04:00,40.103648925638865,40.72193029104634,40.02555098472397,40.45509338378906,11611000,0.0,0.0
2010-05-06 00:00:00-04:00,40.29239087758649,40.787014516950066,25.622862053358133,39.537437438964844,28560400,0.0,0.0
2010-05-07 00:00:00-04:00,39.44631034722665,39.83029531488095,39.04930864543462,39.25106430053711,23976600,0.0,0.0
2010-05-10 00:00:00-04:00,40.0711155753113,40.80654522652303,39.8042786197657,40.62431335449219,16011300,0.0,0.0
2010-05-11 00:00:00-04:00,40.376996394173645,40.98226103657414,40.33794618145177,40.591766357421875,12397400,0.0,0.0
2010-05-12 00:00:00-04:00,40.422534331359,41.086372732852794,40.41602472435225,41.0147819519043,11004800,0.0,0.0
2010-05-13 00:00:00-04:00,40.94321223203115,41.275130362171986,40.82606407252522,40.839080810546875,11157600,0.0,0.0
2010-05-14 00:00:00-04:00,40.845586986438036,41.13195025086371,40.448587658128666,40.70240783691406,14651600,0.0,0.0
2010-05-17 00:00:00-04:00,41.00829759238886,41.31418476015273,40.78051086066418,41.24910354614258,14659000,0.0,0.0
2010-05-18 00:00:00-04:00,41.262108369231086,41.62005990829096,41.086386162924214,41.138450622558594,15873100,0.0,0.0
2010-05-19 00:00:00-04:00,41.066877123185456,41.39228820176122,40.87814058445554,41.14497756958008,15928300,0.0,0.0
2010-05-20 00:00:00-04:00,40.656848547485474,40.702405885971565,40.077617401571885,40.09714126586914,23365800,0.0,0.0
2010-05-21 00:00:00-04:00,39.30964798955489,40.27286420744001,39.2901216422223,40.25333786010742,23162500,0.0,0.0
2010-05-24 00:00:00-04:00,39.97999597262649,40.337947578900135,39.700142311813345,39.960472106933594,12718900,0.0,0.0
2010-05-25 00:00:00-04:00,39.14695050054237,39.77824625241743,39.081866800608815,39.732688903808594,18250900,0.0,0.0
2010-05-26 00:00:00-04:00,39.61553174009402,39.836811304293704,39.264089770932316,39.33567810058594,17432200,0.0,0.0
2010-05-27 00:00:00-04:00,39.62204900668162,39.81078552342427,39.446326746799116,39.667606353759766,14963400,0.0,0.0
2010-05-28 00:00:00-04:00,39.667594287416975,40.14269396434821,39.60251060946776,39.75870895385742,13952100,0.0,0.0
2010-06-01 00:00:00-04:00,39.628549467680486,40.1817496333518,39.38774603325514,39.80427169799805,15341700,0.0,0.0
2010-06-02 00:00:00-04:00,39.80426574294627,40.24031768983552,39.72616781316328,40.18174362182617,12985200,0.0,0.0
2010-06-03 00:00:00-04:00,40.33143187136724,40.442070397008976,40.15570966944649,40.22079086303711,10739800,0.0,0.0
2010-06-04 00:00:00-04:00,39.77823197691409,39.77823197691409,39.42028044515274,39.569969177246094,17909700,0.0,0.0
2010-06-07 00:00:00-04:00,39.51792260373723,39.74570936812596,39.43331502724019,39.45283889770508,13182300,0.0,0.0
2010-06-08 00:00:00-04:00,39.49189303742034,40.5071766079938,39.36823770773162,40.44209289550781,15336800,0.0,0.0
2010-06-09 00:00:00-04:00,40.64382470223418,40.741446489336234,39.8758547267941,40.006019592285156,14211600,0.0,0.0
2010-06-10 00:00:00-04:00,40.33144294720429,40.53970580311358,40.13619434743639,40.29239273071289,14756000,0.0,0.0
2010-06-11 00:00:00-04:00,39.92792552726212,39.96046861082167,39.29662992576383,39.70664596557617,19772400,0.0,0.0
2010-06-14 00:00:00-04:00,39.95396870154203,40.16874118827435,39.836820523813365,39.86285400390625,10972800,0.0,0.0
2010-06-15 00:00:00-04:00,40.09714661363407,40.305409469543356,39.9214243634564,40.29239273071289,11944100,0.0,0.0
2010-06-16 00:00:00-04:00,40.038567759682635,40.18174938706871,39.58950149563827,39.823795318603516,14628800,0.0,0.0
2010-06-17 00:00:00-04:00,39.81728773754419,40.23381339498733,39.58950104447021,40.19476318359375,12060100,0.0,0.0
2010-06-18 00:00:00-04:00,40.22080441455201,40.31191910935333,39.83031215606373,39.89539337158203,17518700,0.0,0.0
2010-06-21 00:00:00-04:00,40.16874360381854,40.21430095537602,39.556969198293324,39.76523208618164,9688200,0.0,0.0
2010-06-22 00:00:00-04:00,39.73918956823857,40.12317462198336,39.498383656733566,39.51791000366211,13228700,0.0,0.0
2010-06-23 00:00:00-04:00,39.628552477064545,40.071111650133936,39.5114043146233,39.94745635986328,13424400,0.0,0.0
2010-06-24 00:00:00-04:00,39.745700636864385,39.94745635720846,39.537437788691335,39.615535736083984,12932700,0.0,0.0
2010-06-25 00:00:00-04:00,39.628550440835596,39.69363412923043,38.91264724731445,38.91264724731445,44195600,0.0,0.0
2010-06-28 00:00:00-04:00,39.04932985106382,39.66110179162892,38.769476121849365,39.45283889770508,14115500,0.0,0.0
2010-06-29 00:00:00-04:00,39.26408178260922,39.40075376962652,38.886603933489184,39.257572174072266,17814300,0.0,0.0
2010-06-30 00:00:00-04:00,39.13393259422034,39.400769549271956,38.860586028024734,39.03630828857422,17273600,0.0,0.0
2010-07-01 00:00:00-04:00,38.945188884533444,39.238059283366546,38.63279462000778,38.749942779541016,19338700,0.0,0.0
2010-07-02 00:00:00-04:00,38.80851083490446,38.977723437579954,38.535164344196616,38.64580535888672,12101900,0.0,0.0
2010-07-06 00:00:00-04:00,38.97122985502285,39.003770464997885,38.346438723130895,38.61978530883789,13959000,0.0,0.0
2010-07-07 00:00:00-04:00,38.72390774027293,39.64156663111302,38.483104303259395,39.58299255371094,15470000,0.0,0.0
