Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-02 00:00:00-05:00,41.153653802662376,41.250530038677816,40.90822957004678,41.147193908691406,8004000,0.0,0.0
2010-03-03 00:00:00-05:00,41.114897804123714,41.26990321578932,40.96635228579654,41.043853759765625,8608300,0.0,0.0
2010-03-04 00:00:00-05:00,41.10842685034911,41.431352426663786,40.95342148967835,41.121341705322266,8600300,0.0,0.0
2010-03-05 00:00:00-05:00,41.13427734375,41.192404071923264,40.72093281617468,41.13427734375,10101100,0.0,0.0
2010-03-08 00:00:00-05:00,41.043843343964824,41.121344798266165,40.708000423689924,40.811336517333984,11293300,0.0,0.0
2010-03-09 00:00:00-05:00,40.740303450043996,41.01155982852544,40.72092623463294,40.882389068603516,7100900,0.0,0.0
2010-03-10 00:00:00-05:00,40.837194640715694,40.87594662201468,40.59823024869254,40.695106506347656,9813200,0.0,0.0
2010-03-11 00:00:00-05:00,40.53362105354823,40.804879844211165,40.37215825025956,40.79841995239258,10047900,0.0,0.0
2010-03-12 00:00:00-05:00,40.901773157071084,41.04385879950641,40.72739297143307,40.89531326293945,8099000,0.0,0.0
2010-03-15 00:00:00-04:00,40.81134624074384,41.14073181152344,40.81134624074384,41.14073181152344,7674900,0.0,0.0
2010-03-16 00:00:00-04:00,41.153639054928774,41.26989246746911,40.959881724877015,41.03092575073242,8939300,0.0,0.0
2010-03-17 00:00:00-04:00,41.192398219273464,41.35386105639978,40.927599264935395,41.340946197509766,10135400,0.0,0.0
2010-03-18 00:00:00-04:00,41.26991414531101,41.418457239249456,41.108451261274155,41.160118103027344,8867400,0.0,0.0
2010-03-19 00:00:00-04:00,41.23115158081055,41.334487701515236,41.02447933940117,41.23115158081055,17458100,0.0,0.0
2010-03-22 00:00:00-04:00,41.024474038521504,41.39906650377613,41.024474038521504,41.256980895996094,9648000,0.0,0.0
2010-03-23 00:00:00-04:00,41.289289829279376,41.70909432268426,41.11490961496019,41.67679977416992,11807900,0.0,0.0
2010-03-24 00:00:00-04:00,41.54761334224376,41.59282273400267,40.998638285028704,41.08259963989258,11732100,0.0,0.0
2010-03-25 00:00:00-04:00,41.295726301878815,41.411982182816274,41.063221931184586,41.089054107666016,8203200,0.0,0.0
2010-03-26 00:00:00-04:00,41.12781991338751,41.2892827734546,40.94698229850524,41.13427734375,10630300,0.0,0.0
2010-03-29 00:00:00-04:00,41.160118103027344,41.36033296617515,41.0696992821632,41.160118103027344,8176700,0.0,0.0
2010-03-30 00:00:00-04:00,41.16010426217293,41.3151096627652,41.01801618360728,41.11489486694336,6113600,0.0,0.0
2010-03-31 00:00:00-04:00,41.030934484087396,41.12135327670273,40.80488750254908,40.863014221191406,8193800,0.0,0.0
2010-04-01 00:00:00-04:00,40.99217897930618,41.140724468815876,40.81779884890951,40.92113494873047,10554900,0.0,0.0
2010-04-05 00:00:00-04:00,40.94052098626693,41.263446695215215,40.882394260107134,41.17948532104492,8579800,0.0,0.0
2010-04-06 00:00:00-04:00,41.06322495776956,41.069682386434145,40.69508746698443,40.759674072265625,11052300,0.0,0.0
2010-04-07 00:00:00-04:00,40.6305178586042,40.68864459228515,40.178421314833216,40.365718841552734,14043500,0.0,0.0
2010-04-08 00:00:00-04:00,40.333409249073,40.59174825926811,40.12027716352832,40.40445327758789,8458800,0.0,0.0
2010-04-09 00:00:00-04:00,40.41092320958154,40.6886395176734,40.37217123738466,40.514259338378906,9146700,0.0,0.0
2010-04-12 00:00:00-04:00,40.33341403713516,40.67571443654913,40.307579393930695,40.494876861572266,9164400,0.0,0.0
2010-04-13 00:00:00-04:00,40.43030282426515,40.90823401723866,40.41738796237457,40.68864440917969,11229400,0.0,0.0
